id, name_pl,glycemic_index,carbohydrates,fiber
1, banan, 60, 23.5, 1.7
2, borówka, 37, 14.5, 4.5
3, kalafior, 15, 27.0, 2.4
4, dorsz (filet), 0, 0.0, 0.0
5, marchew (surowa), 16, 5.1, 3.6
6, marchew (gotowana), 47 ,8.0, 0.0
7, cukinia, 15, 2.2, 1.0
8, cebula biała, 15, 5.2, 1.7
9, otręby pszenne, 45, 61.9, 42.4
10, jajo kurze (całe), 0, 0.6, 0.0
11, natka pietruszki, 36, 4.8, 4.2
